plate_radius,plate_mass_t,d_over_d,l_over_d,r_foot_over_r,rho_impact,e_eff,e_eff_lo,e_eff_hi,eta_capture,focusing_factor,peak_compressive,f,f_lo,f_hi,survives_baseline,survives_relaxed
24.0,84.68728484428935,0.1,1.0,0.7,0.0033565435506571453,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.8819784100765838,2.143542593196637,43396841.23531508,0.593078203647536,0.5560440053901089,0.6603066585113438,True,True
24.0,88.75878892334173,0.15,1.0,0.7,0.0033565435506571453,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.8699240997012201,2.080124547987701,42112918.60736207,0.5849723944100856,0.5484443556177853,0.6512820142415098,True,True
26.0,95.56724852220151,0.0,0.3,0.3,0.1117931179244813,0.6773704893146572,0.6207740281264199,0.6963628524653587,0.9197106661229045,1.0,674293206.3708557,0.7713477650312428,0.7453215805214264,0.7800815045135328,False,True
26.0,99.38993846308958,0.1,0.3,0.3,0.1117931179244813,0.6773704893146572,0.6207740281264199,0.6963628524653587,0.9717143552512466,1.151680648019845,776570436.8685662,0.81496249177093,0.787464694874415,0.8241900677277708,False,True
26.0,104.16830088919966,0.15,0.3,0.3,0.1117931179244813,0.6773704893146572,0.6207740281264199,0.6963628524653587,0.9920376702282916,1.2087966512751571,815083369.8386788,0.8320073561647009,0.8039344454145285,0.8414279260107768,False,True
26.0,95.56724852220151,0.0,0.3,0.5,0.02414731347168796,0.5005179115071725,0.3611049589318501,0.629729761038298,0.9145438907578087,1.0,145647332.57610485,0.6861447444707754,0.6223951124356408,0.7452296982718795,True,True
26.0,99.38993846308958,0.1,0.3,0.5,0.02414731347168796,0.5005179115071725,0.3611049589318501,0.629729761038298,0.9783208997317431,1.271431304860563,185180578.10669738,0.7339940166246465,0.6657987140257724,0.7971993430692932,True,True
26.0,104.16830088919966,0.15,0.3,0.5,0.02414731347168796,0.5005179115071725,0.3611049589318501,0.629729761038298,0.9665343472441825,1.6404509398191112,238927303.60661784,0.7251510500633945,0.6577773465060077,0.7875948953847844,True,True
26.0,95.56724852220151,0.0,0.3,0.7,0.008800041352655963,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.9067823029115004,1.0,53078473.9708837,0.6097573513884892,0.5716816397852597,0.6788764731562115,True,True
26.0,99.38993846308958,0.1,0.3,0.7,0.008800041352655963,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.9670731286449818,1.7228732275000502,91447481.76099381,0.6502993581019358,0.6096920398654738,0.7240141241736645,True,True
26.0,104.16830088919966,0.15,0.3,0.7,0.008800041352655963,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.9604570000353636,1.9298353494244838,102432715.36251871,0.645850403766928,0.6055208962068113,0.719060858056732,True,True
26.0,95.56724852220151,0.0,0.6,0.3,0.05589655896224065,0.6305316549821862,0.5023535291510378,0.6777243997346365,0.8749793064132703,1.0,337146603.18542784,0.7133407282805975,0.657264124462052,0.7339870658162162,True,True
26.0,99.38993846308958,0.1,0.6,0.3,0.05589655896224065,0.6305316549821862,0.5023535291510378,0.6777243997346365,0.9338758824940476,1.2619278278328425,425454680.61900824,0.7613570941154846,0.7015058639269862,0.78339317719199,False,True
26.0,104.16830088919966,0.15,0.6,0.3,0.05589655896224065,0.6305316549821862,0.5023535291510378,0.6777243997346365,0.9212089959548667,1.5680134842068083,528650419.94927293,0.7510302143793834,0.6919907930792392,0.772767404884263,False,True
26.0,95.56724852220151,0.0,0.6,0.5,0.01207365673584398,0.3773754242020806,0.2805424066556908,0.5296767777490679,0.8663661861832036,1.0,72823666.28805242,0.5966557466042144,0.5547093205500759,0.6626301180157359,True,True
26.0,99.38993846308958,0.1,0.6,0.5,0.01207365673584398,0.3773754242020806,0.2805424066556908,0.5296767777490679,0.9473691289401064,1.6558798646036643,120587242.67300269,0.6524414779249174,0.6065731721821346,0.7245842782480215,True,True
26.0,104.16830088919966,0.15,0.6,0.5,0.01207365673584398,0.3773754242020806,0.2805424066556908,0.5296767777490679,0.9341897828377606,1.9679749474672363,143315150.8376015,0.643365024210705,0.5981348163941115,0.7145042084086834,True,True
26.0,95.56724852220151,0.0,0.6,0.7,0.004400020676327982,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.8503713678896534,1.0,26539236.98544185,0.5718243412075146,0.5361173199572661,0.6366435618034926,True,True
26.0,99.38993846308958,0.1,0.6,0.7,0.004400020676327982,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.9115247731452154,1.8399087954738962,48829775.554680586,0.6129463815222533,0.5746715339981683,0.68242699620455,True,True
26.0,104.16830088919966,0.15,0.6,0.7,0.004400020676327982,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.9282969436850292,2.019532593194741,53596854.09061916,0.6242246720805893,0.5852455625452324,0.694983738817065,True,True
26.0,95.56724852220151,0.0,1.0,0.3,0.03353793537734439,0.5634727634724255,0.40984360499950445,0.6531236177060404,0.8342294815770418,1.0,202287961.91125673,0.6521475364657132,0.5880665498517221,0.689542229290837,True,True
26.0,99.38993846308958,0.1,1.0,0.3,0.03353793537734439,0.5634727634724255,0.40984360499950445,0.6531236177060404,0.9226604652350907,1.5489815943424299,313340329.7575792,0.7212772536639305,0.6504034782487801,0.7626359031018858,True,True
26.0,104.16830088919966,0.15,1.0,0.3,0.03353793537734439,0.5634727634724255,0.40984360499950445,0.6531236177060404,0.9185936707662771,1.8632171509156128,376906400.05681777,0.7180980924706153,0.647536706161428,0.7592744461095097,True,True
26.0,95.56724852220151,0.0,1.0,0.5,0.0072441940415063875,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.8196538846444962,1.0,43694199.77283145,0.5511686544293889,0.5167514576821819,0.6136464470354261,True,True
26.0,99.38993846308958,0.1,1.0,0.5,0.0072441940415063875,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.8868737717072662,1.8287360593203972,79905158.70772597,0.5963700441834944,0.5591302901084857,0.663971646048034,True,True
26.0,104.16830088919966,0.15,1.0,0.5,0.0072441940415063875,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.9108010384666032,2.1766801636873927,95108297.91371639,0.6124597128485026,0.5742152548818797,0.6818851611416694,True,True
26.0,95.56724852220151,0.0,1.0,0.7,0.0026400124057967887,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.7924098380908393,1.0,15923542.191265108,0.5328486479467703,0.49957542639201175,0.5932497738984832,True,True
26.0,99.38993846308958,0.1,1.0,0.7,0.0026400124057967887,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.8819784100765838,2.143542593196637,34132790.92154047,0.593078203647536,0.5560440053901089,0.6603066585113438,True,True
26.0,104.16830088919966,0.15,1.0,0.7,0.0026400124057967887,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.8699240997012201,2.080124547987701,33122951.00296842,0.5849723944100856,0.5484443556177853,0.6512820142415098,True,True
