plate_radius,plate_mass_t,d_over_d,l_over_d,r_foot_over_r,rho_impact,e_eff,e_eff_lo,e_eff_hi,eta_capture,focusing_factor,peak_compressive,f,f_lo,f_hi,survives_baseline,survives_relaxed
24.0,84.68728484428935,0.1,1.0,0.7,0.0033565435506571453,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.8819784100765838,2.143542593196637,43539234.20869091,0.592864957964777,0.5560011235930006,0.6601725029832334,True,True
24.0,88.75878892334173,0.15,1.0,0.7,0.0033565435506571453,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.8699240997012201,2.080124547987701,42251098.79576612,0.5847620632313744,0.5484020599013406,0.651149692264375,True,True
26.0,95.56724852220151,0.0,0.3,0.3,0.1117931179244813,0.6773703350947118,0.6205742838009108,0.6963742331680732,0.9197106661229045,1.0,676505685.7091938,0.7713476941123785,0.7452297270280923,0.7800867379903701,False,True
26.0,99.38993846308958,0.1,0.3,0.3,0.1117931179244813,0.6773703350947118,0.6205742838009108,0.6963742331680732,0.9717143552512466,1.151680648019845,779118506.5066739,0.8149624168420627,0.7873676476601763,0.8241955971238711,False,True
26.0,104.16830088919966,0.15,0.3,0.3,0.1117931179244813,0.6773703350947118,0.6205742838009108,0.6963742331680732,0.9920376702282916,1.2087966512751571,817757807.4538774,0.8320072796687034,0.8038353684668689,0.8414335710536801,False,True
26.0,95.56724852220151,0.0,0.3,0.5,0.02414731347168796,0.5000117815474755,0.36084103128269596,0.6297161935076299,0.9145438907578087,1.0,146125228.11318585,0.6859133054394901,0.6222744257260728,0.7452234942207369,True,True
26.0,99.38993846308958,0.1,0.3,0.5,0.02414731347168796,0.5000117815474755,0.36084103128269596,0.6297161935076299,0.9783208997317431,1.271431304860563,185788189.4529953,0.7337464378658705,0.6656696110581801,0.7971927063698879,True,True
26.0,104.16830088919966,0.15,0.3,0.5,0.02414731347168796,0.5000117815474755,0.36084103128269596,0.6297161935076299,0.9665343472441825,1.6404509398191112,239711267.78955773,0.7249064540682862,0.6576497989369604,0.7875883386425855,True,True
26.0,95.56724852220151,0.0,0.3,0.7,0.008800041352655963,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.9067823029115004,1.0,53252634.15203566,0.6095381085940069,0.5716375520226903,0.6787385447700531,True,True
26.0,99.38993846308958,0.1,0.3,0.7,0.008800041352655963,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.9670731286449818,1.7228732275000502,91747537.67439708,0.6500655381271612,0.6096450207624916,0.7238670251009292,True,True
26.0,104.16830088919966,0.15,0.3,0.7,0.008800041352655963,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.9604570000353636,1.9298353494244838,102768815.83656794,0.6456181834468009,0.6054741987800532,0.7189147653467574,True,True
26.0,95.56724852220151,0.0,0.6,0.3,0.05589655896224065,0.6304515256475588,0.5016403534535343,0.6776685190390408,0.8749793064132703,1.0,338252842.8545969,0.7133056725257796,0.6569521174734757,0.733962618590079,True,True
26.0,99.38993846308958,0.1,0.6,0.3,0.05589655896224065,0.6304515256475588,0.5016403534535343,0.6776685190390408,0.9338758824940476,1.2619278278328425,426850675.2417853,0.7613196786889401,0.7011728551350465,0.7833670843750331,False,True
26.0,104.16830088919966,0.15,0.6,0.3,0.05589655896224065,0.6304515256475588,0.5016403534535343,0.6776685190390408,0.9212089959548667,1.5680134842068083,530385018.6672945,0.7509933064474341,0.6916623011451207,0.7727416659845214,False,True
26.0,95.56724852220151,0.0,0.6,0.5,0.01207365673584398,0.3768427034736441,0.28046664444850705,0.5294556828753327,0.8663661861832036,1.0,73062614.05659293,0.5964249809913162,0.5546765016428287,0.6625343434544647,True,True
26.0,99.38993846308958,0.1,0.6,0.5,0.01207365673584398,0.3768427034736441,0.28046664444850705,0.5294556828753327,0.9473691289401064,1.6558798646036643,120982911.47162087,0.6521891363386837,0.6065372847940216,0.7244795490190498,True,True
26.0,104.16830088919966,0.15,0.6,0.5,0.01207365673584398,0.3768427034736441,0.28046664444850705,0.5294556828753327,0.9341897828377606,1.9679749474672363,143785394.05984244,0.6431161930798994,0.5980994282541734,0.7144009361226429,True,True
26.0,95.56724852220151,0.0,0.6,0.7,0.004400020676327982,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.8503713678896534,1.0,26626317.07601783,0.571618737509201,0.536075974894793,0.6365142139434476,True,True
26.0,99.38993846308958,0.1,0.6,0.7,0.004400020676327982,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.9115247731452154,1.8399087954738962,48989994.979242,0.6127259920882486,0.5746272156566594,0.6822883464531162,True,True
26.0,104.16830088919966,0.15,0.6,0.7,0.004400020676327982,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.9282969436850292,2.019532593194741,53772715.17175571,0.6240002274532632,0.5852004287406625,0.694842537892756,True,True
26.0,95.56724852220151,0.0,1.0,0.3,0.03353793537734439,0.5632425128679142,0.4091513722546556,0.6530837344820548,0.8342294815770418,1.0,202951705.71275815,0.652051495544496,0.5877778093697892,0.6895255934102024,True,True
26.0,99.38993846308958,0.1,1.0,0.3,0.03353793537734439,0.5632425128679142,0.4091513722546556,0.6530837344820548,0.9226604652350907,1.5489815943424299,314368456.68946373,0.721171032098991,0.6500841303555736,0.7626175037648869,True,True
26.0,104.16830088919966,0.15,1.0,0.3,0.03353793537734439,0.5632425128679142,0.4091513722546556,0.6530837344820548,0.9185936707662771,1.8632171509156128,378143098.89158916,0.7179923390966182,0.6472187658523704,0.7592561278709482,True,True
26.0,95.56724852220151,0.0,1.0,0.5,0.0072441940415063875,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.8196538846444962,1.0,43837568.43395575,0.5509704776370092,0.5167116061039814,0.6135217715348629,True,True
26.0,99.38993846308958,0.1,1.0,0.5,0.0072441940415063875,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.8868737717072662,1.8287360593203972,80167342.14810048,0.5961556148949675,0.5590871702988572,0.6638367458987204,True,True
26.0,104.16830088919966,0.15,1.0,0.5,0.0072441940415063875,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.9108010384666032,2.1766801636873927,95420365.63448009,0.6122394983998422,0.5741709717283566,0.6817466214757059,True,True
26.0,95.56724852220151,0.0,1.0,0.7,0.0026400124057967887,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.7924098380908393,1.0,15975790.2456107,0.5326570582490883,0.49953689941956503,0.5931292424216416,True,True
26.0,99.38993846308958,0.1,1.0,0.7,0.0026400124057967887,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.8819784100765838,2.143542593196637,34244786.851441905,0.592864957964777,0.5560011235930006,0.6601725029832334,True,True
26.0,104.16830088919966,0.15,1.0,0.7,0.0026400124057967887,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.8699240997012201,2.080124547987701,33231633.463397283,0.5847620632313744,0.5484020599013406,0.651149692264375,True,True
