v,d_over_d,l_over_d,r_foot_over_r,rho_impact,e_eff,eta_capture,focusing_factor,plate_mass_t,peak_compressive,f,survives_baseline,survives_relaxed,within_mass_budget
47000.0,0.1,0.6,0.5,0.06287602690050187,0.651036770682155,0.9473691289401064,1.6558798646036643,33.08097064230053,282744244.54690653,0.7820706336446196,True,True,True
47000.0,0.15,0.6,0.5,0.06287602690050187,0.651036770682155,0.9341897828377606,1.9679749474672363,34.67140192318036,336034999.7021339,0.7711908411303598,True,True,True
47000.0,0.0,0.6,0.7,0.0229140039724861,0.5753792584793616,0.8503713678896534,1.0,31.808625617596658,62227283.3010058,0.6698287074890412,True,True,True
47000.0,0.1,0.6,0.7,0.0229140039724861,0.5753792584793616,0.9115247731452154,1.8399087954738962,33.08097064230053,114492525.86396648,0.7179986106015388,True,True,True
47000.0,0.15,0.6,0.7,0.0229140039724861,0.5753792584793616,0.9282969436850292,2.019532593194741,34.67140192318036,125670026.81234406,0.7312098753955895,True,True,True
47000.0,0.0,1.0,0.3,0.17465563027917186,0.6789288144488124,0.8342294815770418,1.0,31.808625617596658,474310181.6054443,0.700305957241195,False,True,True
47000.0,0.1,1.0,0.3,0.17465563027917186,0.6789288144488124,0.9226604652350907,1.5489815943424299,33.08097064230053,734697741.3160486,0.7745406205179702,False,True,True
47000.0,0.15,1.0,0.3,0.17465563027917186,0.6789288144488124,0.9185936707662771,1.8632171509156128,34.67140192318036,883742865.2211628,0.7711266913099041,False,True,True
47000.0,0.0,1.0,0.5,0.037725616140301114,0.6232600012714039,0.8196538846444962,1.0,31.808625617596658,102450999.22677594,0.6652556829150681,True,True,True
47000.0,0.1,1.0,0.5,0.037725616140301114,0.6232600012714039,0.8868737717072662,1.8287360593203972,33.08097064230053,187355836.5994113,0.719813359894556,True,True,True
47000.0,0.15,1.0,0.5,0.037725616140301114,0.6232600012714039,0.9108010384666032,2.1766801636873927,34.67140192318036,223003057.7668756,0.7392334474296473,True,True,True
47000.0,0.0,1.0,0.7,0.013748402383491658,0.495383383249088,0.7924098380908393,1.0,31.808625617596658,37336369.98060348,0.5924782523020706,True,True,True
47000.0,0.1,1.0,0.7,0.013748402383491658,0.495383383249088,0.8819784100765838,2.143542593196637,33.08097064230053,80032099.32877186,0.6594479294064867,True,True,True
47000.0,0.15,1.0,0.7,0.013748402383491658,0.495383383249088,0.8699240997012201,2.080124547987701,34.67140192318036,77664299.72940439,0.6504350216905637,True,True,True
48000.0,0.0,0.3,0.3,0.5821854342639061,0.6970711257380253,0.9197106661229045,1.0,31.808625617596658,1657368356.6251385,0.7804072077552334,False,False,True
48000.0,0.1,0.3,0.3,0.5821854342639061,0.6970711257380253,0.9717143552512466,1.151680648019845,33.08097064230053,1908759062.965625,0.8245341873810162,False,False,True
48000.0,0.15,0.3,0.3,0.5821854342639061,0.6970711257380253,0.9920376702282916,1.2087966512751571,34.67140192318036,2003421319.417878,0.8417792428944274,False,False,True
48000.0,0.0,0.3,0.5,0.12575205380100374,0.6731458237913533,0.9145438907578087,1.0,31.808625617596658,357991565.03102994,0.7650826457476616,True,True,True
48000.0,0.1,0.3,0.5,0.12575205380100374,0.6731458237913533,0.9783208997317431,1.271431304860563,33.08097064230053,455161682.6564775,0.8184367638569826,False,True,True
48000.0,0.15,0.3,0.5,0.12575205380100374,0.6731458237913533,0.9665343472441825,1.6404509398191112,34.67140192318036,587267599.3024675,0.8085764533212528,False,True,True
48000.0,0.0,0.3,0.7,0.0458280079449722,0.635735303256966,0.9067823029115004,1.0,31.808625617596658,130463398.33492342,0.7416279126204967,True,True,True
48000.0,0.1,0.3,0.7,0.0458280079449722,0.635735303256966,0.9670731286449818,1.7228732275000502,33.08097064230053,224771896.1599142,0.7909378286778812,True,True,True
48000.0,0.15,0.3,0.7,0.0458280079449722,0.635735303256966,0.9604570000353636,1.9298353494244838,34.67140192318036,251772877.91278255,0.7855267111090607,True,True,True
48000.0,0.0,0.6,0.3,0.29109271713195306,0.6886699581846697,0.8749793064132703,1.0,31.808625617596658,828684178.3125693,0.7387756343866743,False,True,True
48000.0,0.1,0.6,0.3,0.29109271713195306,0.6886699581846697,0.9338758824940476,1.2619278278328425,33.08097064230053,1045739625.0974245,0.7885040737204475,False,False,True
48000.0,0.15,0.6,0.3,0.29109271713195306,0.6886699581846697,0.9212089959548667,1.5680134842068083,34.67140192318036,1299387965.7429478,0.7778089783392232,False,False,True
48000.0,0.0,0.6,0.5,0.06287602690050187,0.6516417365293063,0.8663661861832036,1.0,31.808625617596658,178995782.51551497,0.7154632761089493,True,True,True
48000.0,0.1,0.6,0.5,0.06287602690050187,0.6516417365293063,0.9473691289401064,1.6558798646036643,33.08097064230053,296395512.1164179,0.7823571966284468,True,True,True
48000.0,0.15,0.6,0.5,0.06287602690050187,0.6516417365293063,0.9341897828377606,1.9679749474672363,34.67140192318036,352259215.6928274,0.7714734175870472,True,True,True
48000.0,0.0,0.6,0.7,0.0229140039724861,0.5712067937953981,0.8503713678896534,1.0,31.808625617596658,65231699.16746171,0.6680546352386546,True,True,True
48000.0,0.1,0.6,0.7,0.0229140039724861,0.5712067937953981,0.9115247731452154,1.8399087954738962,33.08097064230053,120020377.04192002,0.7160969581392856,True,True,True
48000.0,0.15,0.6,0.7,0.0229140039724861,0.5712067937953981,0.9282969436850292,2.019532593194741,34.67140192318036,131737542.57816319,0.729273232288711,True,True,True
48000.0,0.0,1.0,0.3,0.17465563027917186,0.680125256822649,0.8342294815770418,1.0,31.808625617596658,497210506.98754156,0.7008050109918263,False,True,True
48000.0,0.1,1.0,0.3,0.17465563027917186,0.680125256822649,0.9226604652350907,1.5489815943424299,33.08097064230053,770169923.83737,0.7750925755566058,False,True,True
48000.0,0.15,1.0,0.3,0.17465563027917186,0.680125256822649,0.9185936707662771,1.8632171509156128,34.67140192318036,926411144.2346345,0.7716762135059256,False,False,True
48000.0,0.0,1.0,0.5,0.037725616140301114,0.622554086982543,0.8196538846444962,1.0,31.808625617596658,107397469.50930895,0.6649663802205226,True,True,True
48000.0,0.1,1.0,0.5,0.037725616140301114,0.622554086982543,0.8868737717072662,1.8287360593203972,33.08097064230053,196401625.17143616,0.7195003314606239,True,True,True
48000.0,0.15,1.0,0.5,0.037725616140301114,0.622554086982543,0.9108010384666032,2.1766801636873927,34.67140192318036,233769941.51113436,0.7389119736959657,True,True,True
48000.0,0.0,1.0,0.7,0.013748402383491658,0.4899595999554364,0.7924098380908393,1.0,31.808625617596658,39139019.50047702,0.5903293226812896,True,True,True
48000.0,0.1,1.0,0.7,0.013748402383491658,0.4899595999554364,0.8819784100765838,2.143542593196637,33.08097064230053,83896155.35522626,0.6570560995235194,True,True,True
48000.0,0.15,1.0,0.7,0.013748402383491658,0.4899595999554364,0.8699240997012201,2.080124547987701,34.67140192318036,81414035.24711159,0.6480758817912116,True,True,True
49000.0,0.0,0.3,0.3,0.5821854342639061,0.698399033318768,0.9197106661229045,1.0,31.808625617596658,1728727113.946216,0.7810178531380506,False,False,True
49000.0,0.1,0.3,0.3,0.5821854342639061,0.698399033318768,0.9717143552512466,1.151680648019845,33.08097064230053,1990941562.8390546,0.8251793608103436,False,False,True
49000.0,0.15,0.3,0.3,0.5821854342639061,0.698399033318768,0.9920376702282916,1.2087966512751571,34.67140192318036,2089679546.306753,0.8424379100657666,False,False,True
49000.0,0.0,0.3,0.5,0.12575205380100374,0.6741239508483283,0.9145438907578087,1.0,31.808625617596658,373405056.6123828,0.7655299158098323,True,True,True
49000.0,0.1,0.3,0.5,0.12575205380100374,0.6741239508483283,0.9783208997317431,1.271431304860563,33.08097064230053,474758878.3702143,0.8189152249281985,False,True,True
49000.0,0.15,0.3,0.5,0.12575205380100374,0.6741239508483283,0.9665343472441825,1.6404509398191112,34.67140192318036,612552676.0529919,0.8090491500195205,False,True,True
49000.0,0.0,0.3,0.7,0.0458280079449722,0.6354956193856175,0.9067823029115004,1.0,31.808625617596658,136080559.9899354,0.7415192420740806,True,True,True
49000.0,0.1,0.3,0.7,0.0458280079449722,0.6354956193856175,0.9670731286449818,1.7228732275000502,33.08097064230053,234449553.5898742,0.7908219327622058,True,True,True
49000.0,0.15,0.3,0.7,0.0458280079449722,0.6354956193856175,0.9604570000353636,1.9298353494244838,34.67140192318036,262613075.0380564,0.7854116080830446,True,True,True
49000.0,0.0,0.6,0.3,0.29109271713195306,0.6899622300198373,0.8749793064132703,1.0,31.808625617596658,864363556.973108,0.7393409899436904,False,True,True
49000.0,0.1,0.6,0.3,0.29109271713195306,0.6899622300198373,0.9338758824940476,1.2619278278328425,33.08097064230053,1090764425.9089437,0.7891074844706921,False,False,True
49000.0,0.15,0.6,0.3,0.29109271713195306,0.6899622300198373,0.9212089959548667,1.5680134842068083,34.67140192318036,1355333712.5907931,0.778404204559111,False,False,True
49000.0,0.0,0.6,0.5,0.06287602690050187,0.6520831783166687,0.8663661861832036,1.0,31.808625617596658,186702528.3061914,0.7156545012278189,True,True,True
49000.0,0.1,0.6,0.5,0.06287602690050187,0.6520831783166687,0.9473691289401064,1.6558798646036643,33.08097064230053,309156957.29281807,0.7825663007892325,True,True,True
49000.0,0.15,0.6,0.5,0.06287602690050187,0.6520831783166687,0.9341897828377606,1.9679749474672363,34.67140192318036,367425898.3353773,0.771679612790783,True,True,True
49000.0,0.0,0.6,0.7,0.0229140039724861,0.5667280827574294,0.8503713678896534,1.0,31.808625617596658,68040279.9949677,0.6661503514227846,True,True,True
49000.0,0.1,0.6,0.7,0.0229140039724861,0.5667280827574294,0.9115247731452154,1.8399087954738962,33.08097064230053,125187909.60924765,0.714055730107852,True,True,True
49000.0,0.15,0.6,0.7,0.0229140039724861,0.5667280827574294,0.9282969436850292,2.019532593194741,34.67140192318036,137409563.0999334,0.7271944454046135,True,True,True
49000.0,0.0,1.0,0.3,0.17465563027917186,0.6812797122375926,0.8342294815770418,1.0,31.808625617596658,518618134.18386495,0.7012865513629825,False,True,True
49000.0,0.1,1.0,0.3,0.17465563027917186,0.6812797122375926,0.9226604652350907,1.5489815943424299,33.08097064230053,803329944.3430194,0.7756251607417284,False,True,True
49000.0,0.15,1.0,0.3,0.17465563027917186,0.6812797122375926,0.9185936707662771,1.8632171509156128,34.67140192318036,966298202.3872318,0.7722064512246001,False,False,True
49000.0,0.0,1.0,0.5,0.037725616140301114,0.6215860874420956,0.8196538846444962,1.0,31.808625617596658,112021516.98371482,0.6645696679286917,True,True,True
49000.0,0.1,1.0,0.5,0.037725616140301114,0.6215860874420956,0.8868737717072662,1.8287360593203972,33.08097064230053,204857787.52789158,0.7190710847589,True,True,True
49000.0,0.15,1.0,0.5,0.037725616140301114,0.6215860874420956,0.9108010384666032,2.1766801636873927,34.67140192318036,243835013.92462242,0.7384711462026283,True,True,True
49000.0,0.0,1.0,0.7,0.013748402383491658,0.4844024560749767,0.7924098380908393,1.0,31.808625617596658,40824167.996980615,0.5881275549400082,True,True,True
49000.0,0.1,1.0,0.7,0.013748402383491658,0.4844024560749767,0.8819784100765838,2.143542593196637,33.08097064230053,87508342.933343,0.654605459061392,True,True,True
49000.0,0.15,1.0,0.7,0.013748402383491658,0.4844024560749767,0.8699240997012201,2.080124547987701,34.67140192318036,84919354.00169328,0.645658735097652,True,True,True
50000.0,0.0,0.3,0.3,0.5821854342639061,0.6996116691752996,0.9197106661229045,1.0,31.808625617596658,1795464547.192047,0.7815754902037382,False,False,True
50000.0,0.1,0.3,0.3,0.5821854342639061,0.6996116691752996,0.9717143552512466,1.151680648019845,33.08097064230053,2067801773.2067943,0.8257685286450857,False,False,True
50000.0,0.15,0.3,0.3,0.5821854342639061,0.6996116691752996,0.9920376702282916,1.2087966512751571,34.67140192318036,2170351532.129013,0.8430394002907411,False,False,True
50000.0,0.0,0.3,0.5,0.12575205380100374,0.6749972497161283,0.9145438907578087,1.0,31.808625617596658,387820342.1934823,0.7659292508820085,True,True,True
50000.0,0.1,0.3,0.5,0.12575205380100374,0.6749972497161283,0.9783208997317431,1.271431304860563,33.08097064230053,493086923.72652924,0.8193424081952388,False,True,True
50000.0,0.15,0.3,0.5,0.12575205380100374,0.6749972497161283,0.9665343472441825,1.6404509398191112,34.67140192318036,636200244.8322673,0.8094711866950896,False,True,True
50000.0,0.0,0.3,0.7,0.0458280079449722,0.6350004222831369,0.9067823029115004,1.0,31.808625617596658,141333943.94806203,0.7412947240895893,True,True,True
50000.0,0.1,0.3,0.7,0.0458280079449722,0.6350004222831369,0.9670731286449818,1.7228732275000502,33.08097064230053,243500468.16510883,0.7905824868566098,True,True,True
50000.0,0.15,0.3,0.7,0.0458280079449722,0.6350004222831369,0.9604570000353636,1.9298353494244838,34.67140192318036,272751241.1045487,0.7851738003213071,True,True,True
50000.0,0.0,0.6,0.3,0.29109271713195306,0.691115442927249,0.8749793064132703,1.0,31.808625617596658,897732273.5960236,0.7398455086586273,False,True,True
50000.0,0.1,0.6,0.3,0.29109271713195306,0.691115442927249,0.9338758824940476,1.2619278278328425,33.08097064230053,1132873337.9944692,0.7896459633314985,False,False,True
50000.0,0.15,0.6,0.3,0.29109271713195306,0.691115442927249,0.9212089959548667,1.5680134842068083,34.67140192318036,1407656310.2062006,0.7789353796113904,False,False,True
50000.0,0.0,0.6,0.5,0.06287602690050187,0.6522405014376134,0.8663661861832036,1.0,31.808625617596658,193910171.09674114,0.7157226509439645,True,True,True
50000.0,0.1,0.6,0.5,0.06287602690050187,0.6522405014376134,0.9473691289401064,1.6558798646036643,33.08097064230053,321091947.8609451,0.7826408223232582,True,True,True
50000.0,0.15,0.6,0.5,0.06287602690050187,0.6522405014376134,0.9341897828377606,1.9679749474672363,34.67140192318036,381610358.77747196,0.7717530976168783,True,True,True
50000.0,0.0,0.6,0.7,0.0229140039724861,0.5621968241571624,0.8503713678896534,1.0,31.808625617596658,70666971.97403102,0.6642237251356993,True,True,True
50000.0,0.1,0.6,0.7,0.0229140039724861,0.5621968241571624,0.9115247731452154,1.8399087954738962,33.08097064230053,130020783.28452699,0.7119905528740167,True,True,True
50000.0,0.15,0.6,0.7,0.0229140039724861,0.5621968241571624,0.9282969436850292,2.019532593194741,34.67140192318036,142714253.16393495,0.7250912686497765,True,True,True
50000.0,0.0,1.0,0.3,0.17465563027917186,0.682273827296881,0.8342294815770418,1.0,31.808625617596658,538639364.1576142,0.7017012114082516,False,True,True
50000.0,0.1,1.0,0.3,0.17465563027917186,0.682273827296881,0.9226604652350907,1.5489815943424299,33.08097064230053,834342461.068454,0.7760837760732785,False,True,True
50000.0,0.15,1.0,0.3,0.17465563027917186,0.682273827296881,0.9185936707662771,1.8632171509156128,34.67140192318036,1003602101.4567472,0.772663045125338,False,False,True
50000.0,0.0,1.0,0.5,0.037725616140301114,0.6203959496645688,0.8196538846444962,1.0,31.808625617596658,116346102.65804465,0.6640819174023856,True,True,True
50000.0,0.1,1.0,0.5,0.037725616140301114,0.6203959496645688,0.8868737717072662,1.8287360593203972,33.08097064230053,212766313.29215896,0.7185433337690968,True,True,True
50000.0,0.15,1.0,0.5,0.037725616140301114,0.6203959496645688,0.9108010384666032,2.1766801636873927,34.67140192318036,253248253.77810282,0.7379291568407835,True,True,True
50000.0,0.0,1.0,0.7,0.013748402383491658,0.4789092125444907,0.7924098380908393,1.0,31.808625617596658,42400183.184418604,0.5859511048317153,True,True,True
50000.0,0.1,1.0,0.7,0.013748402383491658,0.4789092125444907,0.8819784100765838,2.143542593196637,33.08097064230053,90886598.61514111,0.6521829979638013,True,True,True
50000.0,0.15,1.0,0.7,0.013748402383491658,0.4789092125444907,0.8699240997012201,2.080124547987701,34.67140192318036,88197661.88108447,0.6432693826313032,True,True,True
51000.0,0.0,0.3,0.3,0.5821854342639061,0.70079485814758,0.9197106661229045,1.0,31.808625617596658,1874858387.8648264,0.7821195859626608,False,False,True
51000.0,0.1,0.3,0.3,0.5821854342639061,0.70079485814758,0.9717143552512466,1.151680648019845,33.08097064230053,2159238123.081605,0.8263433894997556,False,False,True
51000.0,0.15,0.3,0.3,0.5821854342639061,0.70079485814758,0.9920376702282916,1.2087966512751571,34.67140192318036,2266322540.866142,0.8436262843064914,False,False,True
51000.0,0.0,0.3,0.5,0.12575205380100374,0.6757208242346247,0.9145438907578087,1.0,31.808625617596658,404969411.7788025,0.7662601212097079,False,True,True
51000.0,0.1,0.3,0.5,0.12575205380100374,0.6757208242346247,0.9783208997317431,1.271431304860563,33.08097064230053,514890787.64653754,0.819696352232218,False,True,True
51000.0,0.15,0.3,0.5,0.12575205380100374,0.6757208242346247,0.9665343472441825,1.6404509398191112,34.67140192318036,664332452.1505293,0.8098208665075483,False,True,True
51000.0,0.0,0.3,0.7,0.0458280079449722,0.6344351790037893,0.9067823029115004,1.0,31.808625617596658,147583604.8756569,0.7410384477883133,True,True,True
51000.0,0.1,0.3,0.7,0.0458280079449722,0.6344351790037893,0.9670731286449818,1.7228732275000502,33.08097064230053,254267841.65821517,0.7903091710633078,True,True,True
51000.0,0.15,0.3,0.7,0.0458280079449722,0.6344351790037893,0.9604570000353636,1.9298353494244838,34.67140192318036,284812057.6845383,0.784902354389121,True,True,True
51000.0,0.0,0.6,0.3,0.29109271713195306,0.6922271573701316,0.8749793064132703,1.0,31.808625617596658,937429193.9324132,0.7403318722247089,False,False,True
51000.0,0.1,0.6,0.3,0.29109271713195306,0.6922271573701316,0.9338758824940476,1.2619278278328425,33.08097064230053,1182967986.4462228,0.7901650649847126,False,False,True
51000.0,0.15,0.6,0.3,0.29109271713195306,0.6922271573701316,0.9212089959548667,1.5680134842068083,34.67140192318036,1469901616.575143,0.7794474402842485,False,False,True
51000.0,0.0,0.6,0.5,0.06287602690050187,0.6523646239998222,0.8663661861832036,1.0,31.808625617596658,202484705.88940126,0.7157764187393846,True,True,True
51000.0,0.1,0.6,0.5,0.06287602690050187,0.6523646239998222,0.9473691289401064,1.6558798646036643,33.08097064230053,335290347.3724545,0.782699617265079,True,True,True
51000.0,0.15,0.6,0.5,0.06287602690050187,0.6523646239998222,0.9341897828377606,1.9679749474672363,34.67140192318036,398484828.4356132,0.7718110746315959,True,True,True
51000.0,0.0,0.6,0.7,0.0229140039724861,0.5574763959162266,0.8503713678896534,1.0,31.808625617596658,73791802.43782845,0.6622166666255644,True,True,True
51000.0,0.1,0.6,0.7,0.0229140039724861,0.5574763959162266,0.9115247731452154,1.8399087954738962,33.08097064230053,135770186.33923265,0.709839159233283,True,True,True
51000.0,0.15,0.6,0.7,0.0229140039724861,0.5574763959162266,0.9282969436850292,2.019532593194741,34.67140192318036,149024950.13378173,0.7229002890953038,True,True,True
51000.0,0.0,1.0,0.3,0.17465563027917186,0.6832031697670041,0.8342294815770418,1.0,31.808625617596658,562457516.359448,0.7020888538517807,False,True,True
51000.0,0.1,1.0,0.3,0.17465563027917186,0.6832031697670041,0.9226604652350907,1.5489815943424299,33.08097064230053,871236340.440341,0.7765125098512018,False,True,True
51000.0,0.15,1.0,0.3,0.17465563027917186,0.6832031697670041,0.9185936707662771,1.8632171509156128,34.67140192318036,1047980491.1423223,0.7730898891808528,False,False,True
51000.0,0.0,1.0,0.5,0.037725616140301114,0.6191024082502657,0.8196538846444962,1.0,31.808625617596658,121490823.53364074,0.6635517892797946,True,True,True
51000.0,0.1,1.0,0.5,0.037725616140301114,0.6191024082502657,0.8868737717072662,1.8287360593203972,33.08097064230053,222174649.87249994,0.7179697297926156,True,True,True
51000.0,0.15,1.0,0.5,0.037725616140301114,0.6191024082502657,0.9108010384666032,2.1766801636873927,34.67140192318036,264446665.65572128,0.7373400774090602,True,True,True
51000.0,0.0,1.0,0.7,0.013748402383491658,0.47340057181849965,0.7924098380908393,1.0,31.808625617596658,44275081.46269706,0.5837685542788237,True,True,True
51000.0,0.1,1.0,0.7,0.013748402383491658,0.47340057181849965,0.8819784100765838,2.143542593196637,33.08097064230053,94905522.93254201,0.649753746869205,True,True,True
51000.0,0.15,1.0,0.7,0.013748402383491658,0.47340057181849965,0.8699240997012201,2.080124547987701,34.67140192318036,92097683.81471136,0.6408733329692357,True,True,True
52000.0,0.0,0.3,0.3,0.5821854342639061,0.7018510635357782,0.9197106661229045,1.0,31.808625617596658,1952575682.9744296,0.782605287643232,False,False,True
52000.0,0.1,0.3,0.3,0.5821854342639061,0.7018510635357782,0.9717143552512466,1.151680648019845,33.08097064230053,2248743627.8757825,0.8268565544686585,False,False,True
52000.0,0.15,0.3,0.3,0.5821854342639061,0.7018510635357782,0.9920376702282916,1.2087966512751571,34.67140192318036,2360266946.9407935,0.8441501820727868,False,False,True
52000.0,0.0,0.3,0.5,0.12575205380100374,0.6762958581136027,0.9145438907578087,1.0,31.808625617596658,421756347.5224768,0.766523068070207,False,True,True
52000.0,0.1,0.3,0.5,0.12575205380100374,0.6762958581136027,0.9783208997317431,1.271431304860563,33.08097064230053,536234223.2637277,0.8199776360631471,False,True,True
52000.0,0.15,0.3,0.5,0.12575205380100374,0.6762958581136027,0.9665343472441825,1.6404509398191112,34.67140192318036,691870596.6679227,0.810098761504979,False,True,True
52000.0,0.0,0.3,0.7,0.0458280079449722,0.6334524740184396,0.9067823029115004,1.0,31.808625617596658,153701292.82889095,0.7405928980434643,True,True,True
52000.0,0.1,0.3,0.7,0.0458280079449722,0.6334524740184396,0.9670731286449818,1.7228732275000502,33.08097064230053,264807842.4470417,0.7898339972709493,True,True,True
52000.0,0.15,0.3,0.7,0.0458280079449722,0.6334524740184396,0.9604570000353636,1.9298353494244838,34.67140192318036,296618188.1534377,0.7844304314480467,True,True,True
52000.0,0.0,0.6,0.3,0.29109271713195306,0.6930802938620396,0.8749793064132703,1.0,31.808625617596658,976287841.4872148,0.7407051106126916,False,False,True
52000.0,0.1,0.6,0.3,0.29109271713195306,0.6930802938620396,0.9338758824940476,1.2619278278328425,33.08097064230053,1232004795.1475754,0.7905634267818469,False,False,True
52000.0,0.15,0.6,0.3,0.29109271713195306,0.6930802938620396,0.9212089959548667,1.5680134842068083,34.67140192318036,1530832499.919112,0.7798403987898102,False,False,True
52000.0,0.0,0.6,0.5,0.06287602690050187,0.6522208491638153,0.8663661861832036,1.0,31.808625617596658,210878173.7612384,0.7157141379112144,True,True,True
52000.0,0.1,0.6,0.5,0.06287602690050187,0.6522208491638153,0.9473691289401064,1.6558798646036643,33.08097064230053,349188921.81562746,0.7826315133445033,True,True,True
52000.0,0.15,0.6,0.5,0.06287602690050187,0.6522208491638153,0.9341897828377606,1.9679749474672363,34.67140192318036,415002962.92975986,0.7717439181401825,False,True,True
52000.0,0.0,0.6,0.7,0.0229140039724861,0.5525779764419099,0.8503713678896534,1.0,31.808625617596658,76850646.41444547,0.6601339287911285,True,True,True
52000.0,0.1,0.6,0.7,0.0229140039724861,0.5525779764419099,0.9115247731452154,1.8399087954738962,33.08097064230053,141398180.27579266,0.7076066438832347,True,True,True
52000.0,0.15,0.6,0.7,0.0229140039724861,0.5525779764419099,0.9282969436850292,2.019532593194741,34.67140192318036,155202385.2420572,0.7206266951818562,True,True,True
52000.0,0.0,1.0,0.3,0.17465563027917186,0.6838768965420785,0.8342294815770418,1.0,31.808625617596658,585772704.892329,0.7023698752209281,False,True,True
52000.0,0.1,1.0,0.3,0.17465563027917186,0.6838768965420785,0.9226604652350907,1.5489815943424299,33.08097064230053,907351138.3463974,0.7768233203810674,False,False,True
52000.0,0.15,1.0,0.3,0.17465563027917186,0.6838768965420785,0.9185936707662771,1.8632171509156128,34.67140192318036,1091421750.2936172,0.7733993297565572,False,False,True
52000.0,0.0,1.0,0.5,0.037725616140301114,0.6173647725459644,0.8196538846444962,1.0,31.808625617596658,126526904.25674304,0.6628396593522308,True,True,True
52000.0,0.1,1.0,0.5,0.037725616140301114,0.6173647725459644,0.8868737717072662,1.8287360593203972,33.08097064230053,231384312.28848547,0.717199198027152,True,True,True
52000.0,0.15,1.0,0.5,0.037725616140301114,0.6173647725459644,0.9108010384666032,2.1766801636873927,34.67140192318036,275408602.6684265,0.7365487572070829,True,True,True
52000.0,0.0,1.0,0.7,0.013748402383491658,0.46782681475876353,0.7924098380908393,1.0,31.808625617596658,46110387.84866728,0.5815602043141922,True,True,True
52000.0,0.1,1.0,0.7,0.013748402383491658,0.46782681475876353,0.8819784100765838,2.143542593196637,33.08097064230053,98839580.34243497,0.6472957801743554,True,True,True
52000.0,0.15,1.0,0.7,0.013748402383491658,0.46782681475876353,0.8699240997012201,2.080124547987701,34.67140192318036,95915349.68124661,0.6384489601731635,True,True,True
53000.0,0.0,0.3,0.3,0.5821854342639061,0.7028160189554165,0.9197106661229045,1.0,31.808625617596658,2026780530.5981755,0.7830490275391192,False,False,True
53000.0,0.1,0.3,0.3,0.5821854342639061,0.7028160189554165,0.9717143552512466,1.151680648019845,33.08097064230053,2334203914.873312,0.8273253849853786,False,False,True
53000.0,0.15,0.3,0.3,0.5821854342639061,0.7028160189554165,0.9920376702282916,1.2087966512751571,34.67140192318036,2449965518.2567606,0.8446288181359729,False,False,True
53000.0,0.0,0.3,0.5,0.12575205380100374,0.6767281420493104,0.9145438907578087,1.0,31.808625617596658,437784594.609206,0.766720739386444,False,True,True
53000.0,0.1,0.3,0.5,0.12575205380100374,0.6767281420493104,0.9783208997317431,1.271431304860563,33.08097064230053,556613038.3718354,0.8201890922676076,False,True,True
53000.0,0.15,0.3,0.5,0.12575205380100374,0.6767281420493104,0.9665343472441825,1.6404509398191112,34.67140192318036,718164149.6650006,0.8103076701407905,False,True,True
53000.0,0.0,0.3,0.7,0.0458280079449722,0.6323697472519614,0.9067823029115004,1.0,31.808625617596658,159542490.74679515,0.7401019993080987,True,True,True
53000.0,0.1,0.3,0.7,0.0458280079449722,0.6323697472519614,0.9670731286449818,1.7228732275000502,33.08097064230053,274871485.95632786,0.7893104592901863,True,True,True
53000.0,0.15,0.3,0.7,0.0458280079449722,0.6323697472519614,0.9604570000353636,1.9298353494244838,34.67140192318036,307890738.3783939,0.7839104751970518,True,True,True
53000.0,0.0,0.6,0.3,0.29109271713195306,0.6939925962616111,0.8749793064132703,1.0,31.808625617596658,1013390265.2990878,0.7411042334730997,False,False,True
53000.0,0.1,0.6,0.3,0.29109271713195306,0.6939925962616111,0.9338758824940476,1.2619278278328425,33.08097064230053,1278825376.2358258,0.7909894153860975,False,False,True
53000.0,0.15,0.6,0.3,0.29109271713195306,0.6939925962616111,0.9212089959548667,1.5680134842068083,34.67140192318036,1589009600.7528844,0.7802606093785683,False,False,True
53000.0,0.0,0.6,0.5,0.06287602690050187,0.651955006334327,0.8663661861832036,1.0,31.808625617596658,218892297.304603,0.7155989792920604,True,True,True
53000.0,0.1,0.6,0.5,0.06287602690050187,0.651955006334327,0.9473691289401064,1.6558798646036643,33.08097064230053,362459347.62353104,0.7825055876995997,True,True,True
53000.0,0.15,0.6,0.5,0.06287602690050187,0.651955006334327,0.9341897828377606,1.9679749474672363,34.67140192318036,430774557.2890088,0.7716197443126082,False,True,True
53000.0,0.0,0.6,0.7,0.0229140039724861,0.5475974107254744,0.8503713678896534,1.0,31.808625617596658,79771245.37339757,0.6580162635505538,True,True,True
53000.0,0.1,0.6,0.7,0.0229140039724861,0.5475974107254744,0.9115247731452154,1.8399087954738962,33.08097064230053,146771815.98842055,0.7053366893658304,True,True,True
53000.0,0.15,0.6,0.7,0.0229140039724861,0.5475974107254744,0.9282969436850292,2.019532593194741,34.67140192318036,161100630.0313116,0.7183149732156614,True,True,True
53000.0,0.0,1.0,0.3,0.17465563027917186,0.6845761048705086,0.8342294815770418,1.0,31.808625617596658,608034159.1794528,0.7026615253215984,False,True,True
53000.0,0.1,1.0,0.3,0.17465563027917186,0.6845761048705086,0.9226604652350907,1.5489815943424299,33.08097064230053,941833721.3004476,0.7771458863218702,False,False,True
