v,d_over_d,l_over_d,r_foot_over_r,rho_impact,e_eff,eta_capture,focusing_factor,plate_mass_t,peak_compressive,f,survives_baseline,survives_relaxed,within_mass_budget
22000.0,0.1,0.6,0.5,0.06287602690050187,0.6340524886686805,0.9473691289401064,1.6558798646036643,33.08097064230053,60853214.13845952,0.7740254414162304,True,True,True
22000.0,0.15,0.6,0.5,0.06287602690050187,0.6340524886686805,0.9341897828377606,1.9679749474672363,34.67140192318036,72322638.53030872,0.7632575697674484,True,True,True
22000.0,0.0,0.6,0.7,0.0229140039724861,0.5848330557399408,0.8503713678896534,1.0,31.808625617596658,13392775.51710689,0.6738483267431564,True,True,True
22000.0,0.1,0.6,0.7,0.0229140039724861,0.5848330557399408,0.9115247731452154,1.8399087954738962,33.08097064230053,24641485.469732426,0.7223072958031941,True,True,True
22000.0,0.15,0.6,0.7,0.0229140039724861,0.5848330557399408,0.9282969436850292,2.019532593194741,34.67140192318036,27047146.67013792,0.7355978409471964,True,True,True
22000.0,0.0,1.0,0.3,0.17465563027917186,0.6607945849402274,0.8342294815770418,1.0,31.808625617596658,102082711.16372585,0.6927419028003221,True,True,True
22000.0,0.1,1.0,0.3,0.17465563027917186,0.6607945849402274,0.9226604652350907,1.5489815943424299,33.08097064230053,158124240.69318584,0.7661747522004348,True,True,True
22000.0,0.15,1.0,0.3,0.17465563027917186,0.6607945849402274,0.9185936707662771,1.8632171509156128,34.67140192318036,190202258.2522187,0.7627976970844995,True,True,True
22000.0,0.0,1.0,0.5,0.037725616140301114,0.6137860328584478,0.8196538846444962,1.0,31.808625617596658,22049865.611364786,0.6613729954087286,True,True,True
22000.0,0.1,1.0,0.5,0.037725616140301114,0.6137860328584478,0.8868737717072662,1.8287360593203972,33.08097064230053,40323384.34667158,0.7156122528448389,True,True,True
22000.0,0.15,1.0,0.5,0.037725616140301114,0.6137860328584478,0.9108010384666032,2.1766801636873927,34.67140192318036,47995505.08823051,0.734918997295187,True,True,True
22000.0,0.0,1.0,0.7,0.013748402383491658,0.5476126429925724,0.7924098380908393,1.0,31.808625617596658,8035665.310264133,0.6131717419305401,True,True,True
22000.0,0.1,1.0,0.7,0.013748402383491658,0.5476126429925724,0.8819784100765838,2.143542593196637,33.08097064230053,17224790.85722384,0.6824804691405044,True,True,True
22000.0,0.15,1.0,0.7,0.013748402383491658,0.5476126429925724,0.8699240997012201,2.080124547987701,34.67140192318036,16715184.67129363,0.6731527675707697,True,True,True
22500.0,0.0,0.3,0.3,0.5821854342639061,0.6798896728914018,0.9197106661229045,1.0,31.808625617596658,355454696.3252625,0.7725062250339697,True,True,True
22500.0,0.1,0.3,0.3,0.5821854342639061,0.6798896728914018,0.9717143552512466,1.151680648019845,33.08097064230053,409370295.0055755,0.8161864551934481,False,True,True
22500.0,0.15,0.3,0.3,0.5821854342639061,0.6798896728914018,0.9920376702282916,1.2087966512751571,34.67140192318036,429672446.5980052,0.8332569186678765,False,True,True
22500.0,0.0,0.3,0.5,0.12575205380100374,0.6534915867382344,0.9145438907578087,1.0,31.808625617596658,76778214.4062567,0.7560953145354438,True,True,True
22500.0,0.1,0.3,0.5,0.12575205380100374,0.6534915867382344,0.9783208997317431,1.271431304860563,33.08097064230053,97618225.32741104,0.8088226884183084,True,True,True
22500.0,0.15,0.3,0.5,0.12575205380100374,0.6534915867382344,0.9665343472441825,1.6404509398191112,34.67140192318036,125950893.98037703,0.7990782057308934,True,True,True
22500.0,0.0,0.3,0.7,0.0458280079449722,0.6226407652298267,0.9067823029115004,1.0,31.808625617596658,27980398.836099382,0.7356909649465908,True,True,True
22500.0,0.1,0.3,0.7,0.0458280079449722,0.6226407652298267,0.9670731286449818,1.7228732275000502,33.08097064230053,48206680.04948919,0.784606140748848,True,True,True
22500.0,0.15,0.3,0.7,0.0458280079449722,0.6226407652298267,0.9604570000353636,1.9298353494244838,34.67140192318036,53997562.76490027,0.779238340753863,True,True,True
22500.0,0.0,0.6,0.3,0.29109271713195306,0.669354462056365,0.8749793064132703,1.0,31.808625617596658,177727348.16263124,0.730325304683988,True,True,True
22500.0,0.1,0.6,0.3,0.29109271713195306,0.669354462056365,0.9338758824940476,1.2619278278328425,33.08097064230053,224279086.41336057,0.779484935724132,True,True,True
22500.0,0.15,0.6,0.3,0.29109271713195306,0.669354462056365,0.9212089959548667,1.5680134842068083,34.67140192318036,278678878.4313239,0.7689121739418603,True,True,True
22500.0,0.0,0.6,0.5,0.06287602690050187,0.6342301023771568,0.8663661861832036,1.0,31.808625617596658,38389107.20312835,0.7079208505711418,True,True,True
22500.0,0.1,0.6,0.5,0.06287602690050187,0.6342301023771568,0.9473691289401064,1.6558798646036643,33.08097064230053,63567749.63777173,0.774109574288374,True,True,True
22500.0,0.15,0.6,0.5,0.06287602690050187,0.6342301023771568,0.9341897828377606,1.9679749474672363,34.67140192318036,75548801.23139063,0.7633405322233237,True,True,True
22500.0,0.0,0.6,0.7,0.0229140039724861,0.5862776462837546,0.8503713678896534,1.0,31.808625617596658,13990199.418049691,0.674462545961548,True,True,True
22500.0,0.1,0.6,0.7,0.0229140039724861,0.5862776462837546,0.9115247731452154,1.8399087954738962,33.08097064230053,25740690.959703412,0.7229656858370628,True,True,True
22500.0,0.15,0.6,0.7,0.0229140039724861,0.5862776462837546,0.9282969436850292,2.019532593194741,34.67140192318036,28253663.710045453,0.7362683454405455,True,True,True
22500.0,0.0,1.0,0.3,0.17465563027917186,0.6602670565486719,0.8342294815770418,1.0,31.808625617596658,106636408.89757876,0.6925218629320199,True,True,True
22500.0,0.1,1.0,0.3,0.17465563027917186,0.6602670565486719,0.9226604652350907,1.5489815943424299,33.08097064230053,165177834.66912282,0.7659313874048461,True,True,True
22500.0,0.15,1.0,0.3,0.17465563027917186,0.6602670565486719,0.9185936707662771,1.8632171509156128,34.67140192318036,198686785.970019,0.7625554049636833,True,True,True
22500.0,0.0,1.0,0.5,0.037725616140301114,0.6143594943857226,0.8196538846444962,1.0,31.808625617596658,23033464.321877006,0.6616080153929911,True,True,True
22500.0,0.1,1.0,0.5,0.037725616140301114,0.6143594943857226,0.8868737717072662,1.8287360593203972,33.08097064230053,42122126.77648632,0.7158665468386505,True,True,True
22500.0,0.15,1.0,0.5,0.037725616140301114,0.6143594943857226,0.9108010384666032,2.1766801636873927,34.67140192318036,50136484.890430965,0.7351801519724682,True,True,True
22500.0,0.0,1.0,0.7,0.013748402383491658,0.5488074239991352,0.7924098380908393,1.0,31.808625617596658,8394119.650829814,0.6136451200425224,True,True,True
22500.0,0.1,1.0,0.7,0.013748402383491658,0.5488074239991352,0.8819784100765838,2.143542593196637,33.08097064230053,17993153.00394259,0.6830073546667833,True,True,True
22500.0,0.15,1.0,0.7,0.013748402383491658,0.5488074239991352,0.8699240997012201,2.080124547987701,34.67140192318036,17460814.344437048,0.6736724519665067,True,True,True
23000.0,0.0,0.3,0.3,0.5821854342639061,0.6797477626634595,0.9197106661229045,1.0,31.808625617596658,370837094.2751659,0.7724409668588343,True,True,True
23000.0,0.1,0.3,0.3,0.5821854342639061,0.6797477626634595,0.9717143552512466,1.151680648019845,33.08097064230053,427085905.0446194,0.8161175070906237,False,True,True
23000.0,0.15,0.3,0.3,0.5821854342639061,0.6797477626634595,0.9920376702282916,1.2087966512751571,34.67140192318036,448266637.7284303,0.8331865285219218,False,True,True
23000.0,0.0,0.3,0.5,0.12575205380100374,0.6527496324532349,0.9145438907578087,1.0,31.808625617596658,80100812.36343585,0.7557560396561599,True,True,True
23000.0,0.1,0.3,0.5,0.12575205380100374,0.6527496324532349,0.9783208997317431,1.271431304860563,33.08097064230053,101842680.38363436,0.8084597537264783,True,True,True
23000.0,0.15,0.3,0.5,0.12575205380100374,0.6527496324532349,0.9665343472441825,1.6404509398191112,34.67140192318036,131401452.92187262,0.798719643580625,True,True,True
23000.0,0.0,0.3,0.7,0.0458280079449722,0.6228770041139157,0.9067823029115004,1.0,31.808625617596658,29191258.149940174,0.7357980735662666,True,True,True
23000.0,0.1,0.3,0.7,0.0458280079449722,0.6228770041139157,0.9670731286449818,1.7228732275000502,33.08097064230053,50292837.14357457,0.7847203708872198,True,True,True
23000.0,0.15,0.3,0.7,0.0458280079449722,0.6228770041139157,0.9604570000353636,1.9298353494244838,34.67140192318036,56334321.87193011,0.779351789398815,True,True,True
23000.0,0.0,0.6,0.3,0.29109271713195306,0.6689565998097095,0.8749793064132703,1.0,31.808625617596658,185418547.13758296,0.7301512440676747,True,True,True
23000.0,0.1,0.6,0.3,0.29109271713195306,0.6689565998097095,0.9338758824940476,1.2619278278328425,33.08097064230053,233984824.42925158,0.7792991587457788,True,True,True
23000.0,0.15,0.6,0.3,0.29109271713195306,0.6689565998097095,0.9212089959548667,1.5680134842068083,34.67140192318036,290738782.13376576,0.7687289168014754,True,True,True
23000.0,0.0,0.6,0.5,0.06287602690050187,0.6340829363815889,0.8663661861832036,1.0,31.808625617596658,40050406.181717925,0.7078571007499839,True,True,True
23000.0,0.1,0.6,0.5,0.06287602690050187,0.6340829363815889,0.9473691289401064,1.6558798646036643,33.08097064230053,66318661.165504836,0.7740398640278586,True,True,True
23000.0,0.15,0.6,0.5,0.06287602690050187,0.6340829363815889,0.9341897828377606,1.9679749474672363,34.67140192318036,78818196.0015078,0.7632717917386034,True,True,True
23000.0,0.0,0.6,0.7,0.0229140039724861,0.5875679630600603,0.8503713678896534,1.0,31.808625617596658,14595629.074970087,0.6750111701825872,True,True,True
23000.0,0.1,0.6,0.7,0.0229140039724861,0.5875679630600603,0.9115247731452154,1.8399087954738962,33.08097064230053,26854626.31051199,0.7235537636904666,True,True,True
23000.0,0.15,0.6,0.7,0.0229140039724861,0.5875679630600603,0.9282969436850292,2.019532593194741,34.67140192318036,29476348.6350829,0.7368672440004607,True,True,True
23000.0,0.0,1.0,0.3,0.17465563027917186,0.6595131317706666,0.8342294815770418,1.0,31.808625617596658,111251128.28254978,0.6922073897936681,True,True,True
23000.0,0.1,1.0,0.3,0.17465563027917186,0.6595131317706666,0.9226604652350907,1.5489815943424299,33.08097064230053,172325950.05949816,0.7655835791116328,True,True,True
23000.0,0.15,1.0,0.3,0.17465563027917186,0.6595131317706666,0.9185936707662771,1.8632171509156128,34.67140192318036,207285010.27475977,0.7622091296990285,True,True,True
23000.0,0.0,1.0,0.5,0.037725616140301114,0.6148540525831344,0.8196538846444962,1.0,31.808625617596658,24030243.70903075,0.6618106986668368,True,True,True
23000.0,0.1,1.0,0.5,0.037725616140301114,0.6148540525831344,0.8868737717072662,1.8287360593203972,33.08097064230053,43944973.18496166,0.7160858521855843,True,True,True
23000.0,0.15,1.0,0.5,0.037725616140301114,0.6148540525831344,0.9108010384666032,2.1766801636873927,34.67140192318036,52306154.81002099,0.7354053740323608,True,True,True
23000.0,0.0,1.0,0.7,0.013748402383491658,0.5498688204958118,0.7924098380908393,1.0,31.808625617596658,8757377.444982052,0.6140656505555632,True,True,True
23000.0,0.1,1.0,0.7,0.013748402383491658,0.5498688204958118,0.8819784100765838,2.143542593196637,33.08097064230053,18771811.55801857,0.6834754190640832,True,True,True
23000.0,0.15,1.0,0.7,0.013748402383491658,0.5498688204958118,0.8699240997012201,2.080124547987701,34.67140192318036,18216435.79930098,0.6741341191624055,True,True,True
23500.0,0.0,0.3,0.3,0.5821854342639061,0.679668728646277,0.9197106661229045,1.0,31.808625617596658,386581228.4055004,0.7724046226445398,True,True,True
23500.0,0.1,0.3,0.3,0.5821854342639061,0.679668728646277,0.9717143552512466,1.151680648019845,33.08097064230053,445218119.6423544,0.816079107846099,False,True,True
23500.0,0.15,0.3,0.3,0.5821854342639061,0.679668728646277,0.9920376702282916,1.2087966512751571,34.67140192318036,467298094.34240556,0.8331473261607846,False,True,True
23500.0,0.0,0.3,0.5,0.12575205380100374,0.6519696701262534,0.9145438907578087,1.0,31.808625617596658,83501545.33558811,0.7553993847655788,True,True,True
23500.0,0.1,0.3,0.5,0.12575205380100374,0.6519696701262534,0.9783208997317431,1.271431304860563,33.08097064230053,106166478.74390025,0.8080782270037336,True,True,True
23500.0,0.15,0.3,0.5,0.12575205380100374,0.6519696701262534,0.9665343472441825,1.6404509398191112,34.67140192318036,136980188.52211365,0.7983427133913329,True,True,True
23500.0,0.0,0.3,0.7,0.0458280079449722,0.6227090793682473,0.9067823029115004,1.0,31.808625617596658,30430592.323465053,0.73572193797247,True,True,True
23500.0,0.1,0.3,0.7,0.0458280079449722,0.6227090793682473,0.9670731286449818,1.7228732275000502,33.08097064230053,52428052.811066486,0.7846391731326345,True,True,True
23500.0,0.15,0.3,0.7,0.0458280079449722,0.6227090793682473,0.9604570000353636,1.9298353494244838,34.67140192318036,58726032.769748196,0.7792711471500867,True,True,True
23500.0,0.0,0.6,0.3,0.29109271713195306,0.6685461472954044,0.8749793064132703,1.0,31.808625617596658,193290614.2027502,0.7299716753395337,True,True,True
23500.0,0.1,0.6,0.3,0.29109271713195306,0.6685461472954044,0.9338758824940476,1.2619278278328425,33.08097064230053,243918804.92135254,0.7791075028937695,True,True,True
23500.0,0.15,0.6,0.3,0.29109271713195306,0.6685461472954044,0.9212089959548667,1.5680134842068083,34.67140192318036,303082289.44052833,0.7685398605271804,True,True,True
23500.0,0.0,0.6,0.5,0.06287602690050187,0.6334382926316487,0.8663661861832036,1.0,31.808625617596658,41750772.667794056,0.7075778519764425,True,True,True
23500.0,0.1,0.6,0.5,0.06287602690050187,0.6334382926316487,0.9473691289401064,1.6558798646036643,33.08097064230053,69134263.7922452,0.7737345062339298,True,True,True
23500.0,0.15,0.6,0.5,0.06287602690050187,0.6334382926316487,0.9341897828377606,1.9679749474672363,34.67140192318036,82164474.64761853,0.7629706819362211,True,True,True
23500.0,0.0,0.6,0.7,0.0229140039724861,0.5880830842920161,0.8503713678896534,1.0,31.808625617596658,15215296.161732526,0.6752301923559108,True,True,True
23500.0,0.1,0.6,0.7,0.0229140039724861,0.5880830842920161,0.9115247731452154,1.8399087954738962,33.08097064230053,27994757.233711887,0.723788536572517,True,True,True
23500.0,0.15,0.6,0.7,0.0229140039724861,0.5880830842920161,0.9282969436850292,2.019532593194741,34.67140192318036,30727786.51372968,0.7371063367330867,True,True,True
23500.0,0.0,1.0,0.3,0.17465563027917186,0.6588863880983391,0.8342294815770418,1.0,31.808625617596658,115974368.52165015,0.6919459657692444,True,True,True
23500.0,0.1,1.0,0.3,0.17465563027917186,0.6588863880983391,0.9226604652350907,1.5489815943424299,33.08097064230053,179642162.25552216,0.7652944433074864,True,True,True
23500.0,0.15,1.0,0.3,0.17465563027917186,0.6588863880983391,0.9185936707662771,1.8632171509156128,34.67140192318036,216085432.49614632,0.7619212683137321,True,True,True
23500.0,0.0,1.0,0.5,0.037725616140301114,0.6149413755334399,0.8196538846444962,1.0,31.808625617596658,25050463.60067643,0.6618464859645551,True,True,True
23500.0,0.1,1.0,0.5,0.037725616140301114,0.6149413755334399,0.8868737717072662,1.8287360593203972,33.08097064230053,45810686.08925006,0.7161245744027313,True,True,True
23500.0,0.15,1.0,0.5,0.037725616140301114,0.6149413755334399,0.9108010384666032,2.1766801636873927,34.67140192318036,54526847.210765444,0.7354451409492708,True,True,True
23500.0,0.0,1.0,0.7,0.013748402383491658,0.5504238103878996,0.7924098380908393,1.0,31.808625617596658,9129177.697039513,0.6142855402808288,True,True,True
23500.0,0.1,1.0,0.7,0.013748402383491658,0.5504238103878996,0.8819784100765838,2.143542593196637,33.08097064230053,19568781.23446498,0.6837201636153992,True,True,True
23500.0,0.15,1.0,0.7,0.013748402383491658,0.5504238103878996,0.8699240997012201,2.080124547987701,34.67140192318036,18989826.63055372,0.6743755187035143,True,True,True
24000.0,0.0,0.3,0.3,0.5821854342639061,0.6793728268378395,0.9197106661229045,1.0,31.808625617596658,402960722.77404505,0.7722685506198672,False,True,True
24000.0,0.1,0.3,0.3,0.5821854342639061,0.6793728268378395,0.9717143552512466,1.151680648019845,33.08097064230053,464082066.3309573,0.8159353418285973,False,True,True
24000.0,0.15,0.3,0.3,0.5821854342639061,0.6793728268378395,0.9920376702282916,1.2087966512751571,34.67140192318036,487097572.2846826,0.8330005532904552,False,True,True
24000.0,0.0,0.3,0.5,0.12575205380100374,0.651164677961574,0.9145438907578087,1.0,31.808625617596658,87039516.11919375,0.7550312844324211,True,True,True
24000.0,0.1,0.3,0.5,0.12575205380100374,0.651164677961574,0.9783208997317431,1.271431304860563,33.08097064230053,110664765.55385852,0.8076844566743204,True,True,True
24000.0,0.15,0.3,0.5,0.12575205380100374,0.651164677961574,0.9665343472441825,1.6404509398191112,34.67140192318036,142784056.01913205,0.7979536871031204,True,True,True
24000.0,0.0,0.3,0.7,0.0458280079449722,0.6224466439585659,0.9067823029115004,1.0,31.808625617596658,31719940.276674096,0.7356029520798918,True,True,True
24000.0,0.1,0.3,0.7,0.0458280079449722,0.6224466439585659,0.9670731286449818,1.7228732275000502,33.08097064230053,54649435.88058233,0.7845122760162806,True,True,True
24000.0,0.15,0.3,0.7,0.0458280079449722,0.6224466439585659,0.9604570000353636,1.9298353494244838,34.67140192318036,61214262.02755911,0.7791451181869439,True,True,True
24000.0,0.0,0.6,0.3,0.29109271713195306,0.6678296963312433,0.8749793064132703,1.0,31.808625617596658,201480361.38702253,0.7296582354556832,True,True,True
24000.0,0.1,0.6,0.3,0.29109271713195306,0.6678296963312433,0.9338758824940476,1.2619278278328425,33.08097064230053,254253674.79610145,0.7787729647555597,True,True,True
24000.0,0.15,0.6,0.3,0.29109271713195306,0.6678296963312433,0.9212089959548667,1.5680134842068083,34.67140192318036,315923923.45771205,0.7682098599905075,True,True,True
24000.0,0.0,0.6,0.5,0.06287602690050187,0.6328553066392133,0.8663661861832036,1.0,31.808625617596658,43519758.059596874,0.7073253123010104,True,True,True
24000.0,0.1,0.6,0.5,0.06287602690050187,0.6328553066392133,0.9473691289401064,1.6558798646036643,33.08097064230053,72063491.0833095,0.773458354768011,True,True,True
24000.0,0.15,0.6,0.5,0.06287602690050187,0.6328553066392133,0.9341897828377606,1.9679749474672363,34.67140192318036,85645793.581122,0.7626983721573858,True,True,True
24000.0,0.0,0.6,0.7,0.0229140039724861,0.5883922900801309,0.8503713678896534,1.0,31.808625617596658,15859970.138337048,0.6753616622304099,True,True,True
24000.0,0.1,0.6,0.7,0.0229140039724861,0.5883922900801309,0.9115247731452154,1.8399087954738962,33.08097064230053,29180898.55347968,0.7239294609404502,True,True,True
24000.0,0.15,0.6,0.7,0.0229140039724861,0.5883922900801309,0.9282969436850292,2.019532593194741,34.67140192318036,32029726.621466976,0.737249854127125,True,True,True
24000.0,0.0,1.0,0.3,0.17465563027917186,0.6581083617864252,0.8342294815770418,1.0,31.808625617596658,120888216.83221354,0.6916214395258238,True,True,True
24000.0,0.1,1.0,0.3,0.17465563027917186,0.6581083617864252,0.9226604652350907,1.5489815943424299,33.08097064230053,187253622.8459755,0.7649355162480286,True,True,True
24000.0,0.15,1.0,0.3,0.17465563027917186,0.6581083617864252,0.9185936707662771,1.8632171509156128,34.67140192318036,225240998.94538572,0.7615639232908252,True,True,True
24000.0,0.0,1.0,0.5,0.037725616140301114,0.6148623767439805,0.8196538846444962,1.0,31.808625617596658,26111854.835758116,0.6618141101322238,True,True,True
24000.0,0.1,1.0,0.5,0.037725616140301114,0.6148623767439805,0.8868737717072662,1.8287360593203972,33.08097064230053,47751690.51389056,0.7160895434255471,True,True,True
24000.0,0.15,1.0,0.5,0.037725616140301114,0.6148623767439805,0.9108010384666032,2.1766801636873927,34.67140192318036,56837156.45807941,0.7354091648595322,True,True,True
24000.0,0.0,1.0,0.7,0.013748402383491658,0.550768254098891,0.7924098380908393,1.0,31.808625617596658,9515982.083002228,0.6144220105734579,True,True,True
24000.0,0.1,1.0,0.7,0.013748402383491658,0.550768254098891,0.8819784100765838,2.143542593196637,33.08097064230053,20397912.911011335,0.6838720595736898,True,True,True
24000.0,0.15,1.0,0.7,0.013748402383491658,0.550768254098891,0.8699240997012201,2.080124547987701,34.67140192318036,19794427.929064073,0.6745253386461053,True,True,True
24500.0,0.0,0.3,0.3,0.5821854342639061,0.6789982246724511,0.9197106661229045,1.0,31.808625617596658,419310796.697018,0.7720962878163371,False,True,True
24500.0,0.1,0.3,0.3,0.5821854342639061,0.6789982246724511,0.9717143552512466,1.151680648019845,33.08097064230053,482912130.06173915,0.8157533386777892,False,True,True
24500.0,0.15,0.3,0.3,0.5821854342639061,0.6789982246724511,0.9920376702282916,1.2087966512751571,34.67140192318036,506861486.8908736,0.832814743560748,False,True,True
24500.0,0.0,0.3,0.5,0.12575205380100374,0.6503126570363569,0.9145438907578087,1.0,31.808625617596658,90571132.08655588,0.7546416791664435,True,True,True
24500.0,0.1,0.3,0.5,0.12575205380100374,0.6503126570363569,0.9783208997317431,1.271431304860563,33.08097064230053,115154972.65150815,0.8072676817352461,True,True,True
24500.0,0.15,0.3,0.5,0.12575205380100374,0.6503126570363569,0.9665343472441825,1.6404509398191112,34.67140192318036,148577498.75187147,0.7975419333587238,True,True,True
24500.0,0.0,0.3,0.7,0.0458280079449722,0.6220286967118351,0.9067823029115004,1.0,31.808625617596658,33006972.334750686,0.7354134584964488,True,True,True
24500.0,0.1,0.3,0.7,0.0458280079449722,0.6220286967118351,0.9670731286449818,1.7228732275000502,33.08097064230053,56866828.95637678,0.7843101832405284,True,True,True
24500.0,0.15,0.3,0.7,0.0458280079449722,0.6220286967118351,0.9604570000353636,1.9298353494244838,34.67140192318036,63698021.98907786,0.7789444080075599,True,True,True
24500.0,0.0,0.6,0.3,0.29109271713195306,0.6673587500909477,0.8749793064132703,1.0,31.808625617596658,209655398.348509,0.7294522013483373,True,True,True
24500.0,0.1,0.6,0.3,0.29109271713195306,0.6673587500909477,0.9338758824940476,1.2619278278328425,33.08097064230053,264569981.43136328,0.778553062087678,True,True,True
24500.0,0.15,0.6,0.3,0.29109271713195306,0.6673587500909477,0.9212089959548667,1.5680134842068083,34.67140192318036,328742491.64721197,0.7679929400339217,True,True,True
24500.0,0.0,0.6,0.5,0.06287602690050187,0.6321305967565337,0.8663661861832036,1.0,31.808625617596658,45285566.04327794,0.7070113802324371,True,True,True
24500.0,0.1,0.6,0.5,0.06287602690050187,0.6321305967565337,0.9473691289401064,1.6558798646036643,33.08097064230053,74987456.96824338,0.7731150708828667,True,True,True
24500.0,0.15,0.6,0.5,0.06287602690050187,0.6321305967565337,0.9341897828377606,1.9679749474672363,34.67140192318036,89120859.45504397,0.7623598638734254,True,True,True
24500.0,0.0,0.6,0.7,0.0229140039724861,0.5884650290151305,0.8503713678896534,1.0,31.808625617596658,16503486.167375343,0.6753925897842372,True,True,True
24500.0,0.1,0.6,0.7,0.0229140039724861,0.5884650290151305,0.9115247731452154,1.8399087954738962,33.08097064230053,30364909.355335675,0.7239626126110624,True,True,True
24500.0,0.15,0.6,0.7,0.0229140039724861,0.5884650290151305,0.9282969436850292,2.019532593194741,34.67140192318036,33329328.216353066,0.7372836157926485,True,True,True
24500.0,0.0,1.0,0.3,0.17465563027917186,0.6573757416250868,0.8342294815770418,1.0,31.808625617596658,125793239.00910541,0.6913158528571306,True,True,True
24500.0,0.1,1.0,0.3,0.17465563027917186,0.6573757416250868,0.9226604652350907,1.5489815943424299,33.08097064230053,194851411.91782245,0.764597536418578,True,True,True
24500.0,0.15,1.0,0.3,0.17465563027917186,0.6573757416250868,0.9185936707662771,1.8632171509156128,34.67140192318036,234380120.3909921,0.7612274331691846,True,True,True
24500.0,0.0,1.0,0.5,0.037725616140301114,0.6146140531988794,0.8196538846444962,1.0,31.808625617596658,27171339.62596676,0.6617123404530284,True,True,True
24500.0,0.1,1.0,0.5,0.037725616140301114,0.6146140531988794,0.8868737717072662,1.8287360593203972,33.08097064230053,49689208.55404661,0.7159794276060234,True,True,True
24500.0,0.15,1.0,0.5,0.037725616140301114,0.6146140531988794,0.9108010384666032,2.1766801636873927,34.67140192318036,59143315.98465507,0.7352960781881553,True,True,True
24500.0,0.0,1.0,0.7,0.013748402383491658,0.5510608974804159,0.7924098380908393,1.0,31.808625617596658,9902091.700425204,0.6145379573207441,True,True,True
24500.0,0.1,1.0,0.7,0.013748402383491658,0.5510608974804159,0.8819784100765838,2.143542593196637,33.08097064230053,21225555.32160034,0.6840011121458682,True,True,True
24500.0,0.15,1.0,0.7,0.013748402383491658,0.5510608974804159,0.8699240997012201,2.080124547987701,34.67140192318036,20597584.022479743,0.6746526274112086,True,True,True
25000.0,0.0,0.3,0.3,0.5821854342639061,0.6786410794375328,0.9197106661229045,1.0,31.808625617596658,436059576.81426007,0.7719320526753825,False,True,True
25000.0,0.1,0.3,0.3,0.5821854342639061,0.6786410794375328,0.9717143552512466,1.151680648019845,33.08097064230053,502201376.0007064,0.8155798171019494,False,True,True
25000.0,0.15,0.3,0.3,0.5821854342639061,0.6786410794375328,0.9920376702282916,1.2087966512751571,34.67140192318036,527107356.2095397,0.8326375927973573,False,True,True
25000.0,0.0,0.3,0.5,0.12575205380100374,0.6495413721064973,0.9145438907578087,1.0,31.808625617596658,94188868.59188019,0.7542889922061252,True,True,True
25000.0,0.1,0.3,0.5,0.12575205380100374,0.6495413721064973,0.9783208997317431,1.271431304860563,33.08097064230053,119754676.09711432,0.8068903996519813,True,True,True
25000.0,0.15,0.3,0.5,0.12575205380100374,0.6495413721064973,0.9665343472441825,1.6404509398191112,34.67140192318036,154512218.0020486,0.7971691966706133,True,True,True
25000.0,0.0,0.3,0.7,0.0458280079449722,0.6214985041930362,0.9067823029115004,1.0,31.808625617596658,34325389.428527765,0.7351730738998572,True,True,True
25000.0,0.1,0.3,0.7,0.0458280079449722,0.6214985041930362,0.9670731286449818,1.7228732275000502,33.08097064230053,59138294.469923735,0.7840538157715589,True,True,True
25000.0,0.15,0.3,0.7,0.0458280079449722,0.6214985041930362,0.9604570000353636,1.9298353494244838,34.67140192318036,66242349.90193436,0.7786897944495365,True,True,True
25000.0,0.0,0.6,0.3,0.29109271713195306,0.6668207560917957,0.8749793064132703,1.0,31.808625617596658,218029788.40713003,0.7292168345402211,True,True,True
25000.0,0.1,0.6,0.3,0.29109271713195306,0.6668207560917957,0.9338758824940476,1.2619278278328425,33.08097064230053,275137857.28746384,0.7783018522773107,True,True,True
25000.0,0.15,0.6,0.3,0.29109271713195306,0.6668207560917957,0.9212089959548667,1.5680134842068083,34.67140192318036,341873648.18113714,0.7677451375780275,True,True,True
25000.0,0.0,0.6,0.5,0.06287602690050187,0.6313557708122433,0.8663661861832036,1.0,31.808625617596658,47094434.29594009,0.7066757387332818,True,True,True
25000.0,0.1,0.6,0.5,0.06287602690050187,0.6313557708122433,0.9473691289401064,1.6558798646036643,33.08097064230053,77982725.48554745,0.7727480477929054,True,True,True
25000.0,0.15,0.6,0.5,0.06287602690050187,0.6313557708122433,0.9341897828377606,1.9679749474672363,34.67140192318036,92680666.85955192,0.7619979466331085,True,True,True
25000.0,0.0,0.6,0.7,0.0229140039724861,0.5885552623215403,0.8503713678896534,1.0,31.808625617596658,17162694.714263882,0.6754309556943378,True,True,True
25000.0,0.1,0.6,0.7,0.0229140039724861,0.5885552623215403,0.9115247731452154,1.8399087954738962,33.08097064230053,31577792.958807465,0.7240037375581402,True,True,True
25000.0,0.15,0.6,0.7,0.0229140039724861,0.5885552623215403,0.9282969436850292,2.019532593194741,34.67140192318036,34660621.362507015,0.737325497443928,True,True,True
25000.0,0.0,1.0,0.3,0.17465563027917186,0.6567150279215042,0.8342294815770418,1.0,31.808625617596658,130817873.04427803,0.6910402594319254,True,True,True
25000.0,0.1,1.0,0.3,0.17465563027917186,0.6567150279215042,0.9226604652350907,1.5489815943424299,33.08097064230053,202634477.55661136,0.7642927292120106,True,True,True
